Area of Visit,Nationality,Percentage
Kyoto,United States,10.708
Kyoto,Canada,2.6468
Kyoto,Australia,4.4635
Kyoto,Other,9.645
Osaka,South Korea,19.4287
Osaka,Taiwan,11.5197
Osaka,Hong Kong,6.1888
Osaka,China,23.9756
Osaka,Thailand,2.5364
Osaka,Singapore,2.0534
Osaka,Malaysia,1.5618
Osaka,Indonesia,1.5189
Osaka,Philippines,2.0565
Osaka,Vietnam,1.543
Osaka,India,0.4176
Osaka,UK,1.5302
Osaka,Germany,1.1421
Osaka,France,1.612
Osaka,Italy,0.9887
Osaka,Spain,0.9715
Osaka,Russia,0.4262
Osaka,United States,7.3824
Osaka,Canada,2.0993
Osaka,Australia,3.702
Osaka,Other,7.3452
Hyogo,South Korea,15.796
Hyogo,Taiwan,14.8442
Hyogo,Hong Kong,8.7084
Hyogo,China,25.1382
Hyogo,Thailand,2.263
Hyogo,Singapore,1.9835
Hyogo,Malaysia,1.2918
Hyogo,Indonesia,0.8903
Hyogo,Philippines,1.9117
Hyogo,Vietnam,0.9386
Hyogo,India,0.1749
Hyogo,UK,1.596
Hyogo,Germany,1.618
Hyogo,France,2.2001
Hyogo,Italy,1.1979
Hyogo,Spain,0.74
Hyogo,Russia,0.4937
Hyogo,United States,5.8777
Hyogo,Canada,2.2458
Hyogo,Australia,3.1281
Hyogo,Other,6.9622
Nara,South Korea,7.6693
Nara,Taiwan,8.5842
Nara,Hong Kong,4.007
Nara,China,28.2907
Nara,Thailand,1.2305
Nara,Singapore,1.8559
Nara,Malaysia,1.848
Nara,Indonesia,0.9793
Nara,Philippines,2.5253
Nara,Vietnam,0.7317
Nara,India,0.6849
Nara,UK,2.1798
Nara,Germany,2.0021
Nara,France,3.3004
Nara,Italy,2.4768
Nara,Spain,2.097
Nara,Russia,0.7489
Nara,United States,9.3985
Nara,Canada,2.8122
Nara,Australia,3.8812
Nara,Other,12.6963
Wakayama,South Korea,2.9416
Wakayama,Taiwan,11.4541
Wakayama,Hong Kong,14.8338
Wakayama,China,23.9441
Wakayama,Thailand,1.1378
Wakayama,Singapore,1.7536
Wakayama,Malaysia,1.0937
Wakayama,Indonesia,0.0893
Wakayama,Philippines,0.2785
Wakayama,Vietnam,0.2646
Wakayama,India,0.2123
Wakayama,UK,4.2254
Wakayama,Germany,2.2367
Wakayama,France,4.4598
Wakayama,Italy,2.4951
Wakayama,Spain,1.572
Wakayama,Russia,0
Wakayama,United States,5.7129
Wakayama,Canada,2.5652
Wakayama,Australia,5.1994
Wakayama,Other,13.5301
Tottori,South Korea,24.4055
Tottori,Taiwan,24.3341
Tottori,Hong Kong,20.3541
Tottori,China,11.8104
Tottori,Thailand,1.0303
Tottori,Singapore,1.374
Tottori,Malaysia,0.189
Tottori,Indonesia,0.2341
Tottori,Philippines,0
Tottori,Vietnam,0
Tottori,India,0
Tottori,UK,0.5112
Tottori,Germany,0.5983
Tottori,France,1.8402
Tottori,Italy,0.7461
Tottori,Spain,0
Tottori,Russia,0
Tottori,United States,3.4634
Tottori,Canada,2.3175
Tottori,Australia,2.5847
Tottori,Other,4.2067
Shimane,South Korea,15.8055
Shimane,Taiwan,36.0649
Shimane,Hong Kong,14.5902
Shimane,China,6.8334
Shimane,Thailand,1.7783
Shimane,Singapore,0
Shimane,Malaysia,0.4723
Shimane,Indonesia,0
Shimane,Philippines,0
Shimane,Vietnam,0
Shimane,India,0
Shimane,UK,1.0058
Shimane,Germany,1.9639
Shimane,France,3.2043
Shimane,Italy,0
Shimane,Spain,0
Shimane,Russia,0.3929
Shimane,United States,5.906
Shimane,Canada,1.7155
Shimane,Australia,7.2416
Shimane,Other,3.0255
Okayama,South Korea,9.986
Okayama,Taiwan,34.866
Okayama,Hong Kong,8.6605
Okayama,China,7.6835
Okayama,Thailand,1.5902
Okayama,Singapore,2.0853
Okayama,Malaysia,0.2999
Okayama,Indonesia,0.7826
Okayama,Philippines,0.1451
Okayama,Vietnam,0.3527
Okayama,India,0.2289
Okayama,UK,2.7036
Okayama,Germany,2.2268
Okayama,France,3.5131
Okayama,Italy,0.4257
Okayama,Spain,1.1393
Okayama,Russia,0.9745
Okayama,United States,4.8435
Okayama,Canada,1.1453
Okayama,Australia,5.7079
Okayama,Other,10.6395
Hiroshima,South Korea,4.7359
Hiroshima,Taiwan,6.2827
Hiroshima,Hong Kong,2.0268
Hiroshima,China,1.9586
Hiroshima,Thailand,0.7237
Hiroshima,Singapore,1.0176
Hiroshima,Malaysia,0.1751
Hiroshima,Indonesia,0.2346
Hiroshima,Philippines,0.9956
Hiroshima,Vietnam,0.0456
Hiroshima,India,1.5525
Hiroshima,UK,7.0303
Hiroshima,Germany,4.0316
Hiroshima,France,5.8219
Hiroshima,Italy,3.8247
Hiroshima,Spain,2.6231
Hiroshima,Russia,0.1328
Hiroshima,United States,15.3089
Hiroshima,Canada,4.8449
Hiroshima,Australia,12.2937
Hiroshima,Other,24.3392
Yamaguchi,South Korea,61.6967
Yamaguchi,Taiwan,15.5156
Yamaguchi,Hong Kong,7.1917
Yamaguchi,China,1.2332
Yamaguchi,Thailand,0.8795
Yamaguchi,Singapore,1.3252
Yamaguchi,Malaysia,0
Yamaguchi,Indonesia,0.2174
Yamaguchi,Philippines,0.3763
Yamaguchi,Vietnam,0.3499
Yamaguchi,India,0
Yamaguchi,UK,0.5118
Yamaguchi,Germany,0.732
Yamaguchi,France,1.1085
Yamaguchi,Italy,0
Yamaguchi,Spain,0.2545
Yamaguchi,Russia,0
Yamaguchi,United States,3.1158
Yamaguchi,Canada,1.167
Yamaguchi,Australia,1.7208
Yamaguchi,Other,2.604
Tokushima,South Korea,4.3944
Tokushima,Taiwan,37.1059
Tokushima,Hong Kong,26.952
Tokushima,China,4.3097
Tokushima,Thailand,1.8385
Tokushima,Singapore,1.3263
Tokushima,Malaysia,0.634
Tokushima,Indonesia,1.1071
Tokushima,Philippines,0.2721
Tokushima,Vietnam,0
Tokushima,India,0.3396
Tokushima,UK,2.1418
Tokushima,Germany,2.4998
Tokushima,France,2.9081
Tokushima,Italy,0.293
Tokushima,Spain,0
Tokushima,Russia,0.2103
Tokushima,United States,4.2574
Tokushima,Canada,1.1999
Tokushima,Australia,2.004
Tokushima,Other,6.2061
Kagawa,South Korea,23.2613
Kagawa,Taiwan,27.5391
Kagawa,Hong Kong,12.2676
Kagawa,China,11.3709
Kagawa,Thailand,0.6856
Kagawa,Singapore,0.4964
Kagawa,Malaysia,0.2418
Kagawa,Indonesia,0.1133
Kagawa,Philippines,0.1935
Kagawa,Vietnam,0
Kagawa,India,0
Kagawa,UK,1.7914
Kagawa,Germany,1.4905
Kagawa,France,2.6462
Kagawa,Italy,0.4341
Kagawa,Spain,0.3651
Kagawa,Russia,0
Kagawa,United States,2.6041
Kagawa,Canada,1.4841
Kagawa,Australia,4.5229
Kagawa,Other,8.492
Ehime,South Korea,4.4187
Ehime,Taiwan,40.3916
Ehime,Hong Kong,12.9516
Ehime,China,4.094
Ehime,Thailand,0.7438
Ehime,Singapore,1.6838
Ehime,Malaysia,0.433
Ehime,Indonesia,0
Ehime,Philippines,0.8785
Ehime,Vietnam,0.5226
Ehime,India,0
Ehime,UK,1.9313
Ehime,Germany,1.9949
Ehime,France,3.9488
Ehime,Italy,0.7211
Ehime,Spain,1.0387
Ehime,Russia,0.1347
Ehime,United States,6.0562
Ehime,Canada,1.7585
Ehime,Australia,3.5283
Ehime,Other,12.7699
Kochi,South Korea,2.5427
Kochi,Taiwan,42.8748
Kochi,Hong Kong,14.0876
Kochi,China,0.6055
Kochi,Thailand,1.7031
Kochi,Singapore,0.7006
Kochi,Malaysia,0.0472
Kochi,Indonesia,0
Kochi,Philippines,0.5449
Kochi,Vietnam,0
Kochi,India,0
Kochi,UK,2.7576
Kochi,Germany,1.5696
Kochi,France,4.0934
Kochi,Italy,0
Kochi,Spain,0
Kochi,Russia,0
Kochi,United States,10.9116
Kochi,Canada,4.6701
Kochi,Australia,5.6526
Kochi,Other,7.2387
Fukuoka,South Korea,58.8504
Fukuoka,Taiwan,14.183
Fukuoka,Hong Kong,10.2894
Fukuoka,China,5.1156
Fukuoka,Thailand,2.649
Fukuoka,Singapore,1.0294
Fukuoka,Malaysia,0.2748
Fukuoka,Indonesia,0.0689
Fukuoka,Philippines,0.8276
Fukuoka,Vietnam,0.1193
Fukuoka,India,0.0476
Fukuoka,UK,0.5931
Fukuoka,Germany,0.3636
Fukuoka,France,0.4181
Fukuoka,Italy,0.1177
Fukuoka,Spain,0.0842
Fukuoka,Russia,0.002
Fukuoka,United States,1.5915
Fukuoka,Canada,0.5864
Fukuoka,Australia,0.8475
Fukuoka,Other,1.9408
Saga,South Korea,40.532
Saga,Taiwan,27.9772
Saga,Hong Kong,14.7036
Saga,China,9.326
Saga,Thailand,2.5965
Saga,Singapore,0.9938
Saga,Malaysia,0.2547
Saga,Indonesia,0
Saga,Philippines,0.9563
Saga,Vietnam,0
Saga,India,0.188
Saga,UK,0.4848
Saga,Germany,0.3083
Saga,France,0.2717
Saga,Italy,0.1119
Saga,Spain,0
Saga,Russia,0
Saga,United States,0.5568
Saga,Canada,0.1903
Saga,Australia,0.2308
Saga,Other,0.3172
Nagasaki,South Korea,22.8742
Nagasaki,Taiwan,24.0177
Nagasaki,Hong Kong,10.8396
Nagasaki,China,3.927
Nagasaki,Thailand,4.3212
Nagasaki,Singapore,3.709
Nagasaki,Malaysia,0.5191
Nagasaki,Indonesia,0.1807
Nagasaki,Philippines,2.5352
Nagasaki,Vietnam,0
Nagasaki,India,0.1934
Nagasaki,UK,3.7818
Nagasaki,Germany,1.6011
Nagasaki,France,1.6825
Nagasaki,Italy,0.6248
Nagasaki,Spain,0.3576
Nagasaki,Russia,0
Nagasaki,United States,5.4989
Nagasaki,Canada,1.8317
Nagasaki,Australia,3.4868
Nagasaki,Other,8.0177
Kumamoto,South Korea,24.8962
Kumamoto,Taiwan,30.0405
Kumamoto,Hong Kong,17.2924
Kumamoto,China,8.734
Kumamoto,Thailand,5.3702
Kumamoto,Singapore,2.096
Kumamoto,Malaysia,0.7046
Kumamoto,Indonesia,0.0854
Kumamoto,Philippines,0.5752
Kumamoto,Vietnam,0.4543
Kumamoto,India,0.0781
Kumamoto,UK,1.1927
Kumamoto,Germany,0.6013
Kumamoto,France,1.2285
Kumamoto,Italy,0.3893
Kumamoto,Spain,0.2179
Kumamoto,Russia,0
Kumamoto,United States,1.1623
Kumamoto,Canada,1.1881
Kumamoto,Australia,1.2476
Kumamoto,Other,2.4454
Oita,South Korea,60.5252
Oita,Taiwan,15.2093
Oita,Hong Kong,10.7646
Oita,China,3.241
Oita,Thailand,3.6126
Oita,Singapore,1.6107
Oita,Malaysia,0.3443
Oita,Indonesia,0.0324
Oita,Philippines,0.4842
Oita,Vietnam,0.2418
Oita,India,0.0281
Oita,UK,0.2297
Oita,Germany,0.2701
Oita,France,0.5019
Oita,Italy,0.2459
Oita,Spain,0.1275
Oita,Russia,0.0503
Oita,United States,0.4962
Oita,Canada,0.3356
Oita,Australia,0.6191
Oita,Other,1.0293
Miyazaki,South Korea,22.4859
Miyazaki,Taiwan,26.2353
Miyazaki,Hong Kong,17.9962
Miyazaki,China,5.4847
Miyazaki,Thailand,4.8791
Miyazaki,Singapore,3.4377
Miyazaki,Malaysia,1.0213
Miyazaki,Indonesia,0
Miyazaki,Philippines,0.3408
Miyazaki,Vietnam,0.2132
Miyazaki,India,0
Miyazaki,UK,1.5548
Miyazaki,Germany,1.3054
Miyazaki,France,2.4023
Miyazaki,Italy,1.9525
Miyazaki,Spain,0
Miyazaki,Russia,0
Miyazaki,United States,2.975
Miyazaki,Canada,1.6821
Miyazaki,Australia,2.693
Miyazaki,Other,3.3409
Kagoshima,South Korea,24.3787
Kagoshima,Taiwan,14.0418
Kagoshima,Hong Kong,19.7862
Kagoshima,China,10.7151
Kagoshima,Thailand,1.8286
Kagoshima,Singapore,3.4169
Kagoshima,Malaysia,0.5903
Kagoshima,Indonesia,0
