,Total,South Korea,Taiwan,Hong Kong,China,Thailand,Singapore,Malaysia,Indonesia,Philippines,Vietnam,India,UK,Germany,France,Italy,Spain,Russia,United States,Canada,Australia,Other
Fukui,0.2,0.0,0.3,0.4,0.1,0.1,0.3,0.0,0.1,0.1,0.2,0.0,0.2,1.1,1.2,0.3,0.0,0.0,0.1,0.3,0.3,0.4
Yamanashi,8.5,0.7,6.4,6.1,12.5,19.1,14.5,24.9,16.7,13.4,43.8,18.8,12.9,11.8,16.5,8.3,10.2,11.6,8.7,10.7,15.5,13.7
Nagano,3.0,0.2,4.5,3.4,1.0,5.5,4.5,2.5,4.8,1.5,1.2,2.7,7.2,6.9,9.2,4.9,3.7,1.4,2.9,4.0,15.1,7.0
Gifu,3.4,0.8,5.2,4.2,1.5,5.1,4.7,4.0,4.9,2.8,2.7,5.2,6.5,6.8,10.2,16.5,21.5,1.0,2.7,4.2,6.4,7.1
Shizuoka,3.4,0.9,2.3,3.1,6.2,3.9,4.3,5.9,7.2,5.8,10.2,4.8,5.2,5.8,4.6,3.3,1.2,2.9,2.8,4.8,6.3,4.4
Aichi,6.3,2.6,7.8,8.1,10.3,6.3,8.3,4.9,4.3,7.3,14.8,3.1,2.6,7.3,8.8,6.7,4.0,0.7,3.9,5.1,5.9,6.7
Mie,0.7,0.1,1.3,1.7,0.4,0.7,1.0,1.3,0.2,1.6,0.3,0.0,0.2,0.6,1.8,0.4,0.2,0.2,0.4,0.4,0.8,0.3
Shiga,0.5,0.1,0.9,0.9,0.7,0.1,0.3,0.3,0.1,0.3,0.0,0.0,0.8,1.0,0.8,1.0,0.7,0.0,0.4,0.6,0.3,0.3
Kyoto,32.6,17.6,19.5,19.7,43.2,20.8,32.6,37.5,40.2,29.4,45.5,60.7,62.8,69.4,71.3,82.6,85.7,61.8,52.1,55.2,56.4,64.8
Osaka,43.0,32.7,27.4,31.8,61.4,33.9,43.5,50.8,53.6,45.1,62.0,55.4,59.4,64.8,65.7,69.4,84.3,67.6,47.5,57.9,61.9,65.2
Hyogo,5.5,3.4,4.6,5.8,8.3,3.9,5.4,5.4,4.1,5.4,4.9,3.0,8.0,11.8,11.6,10.8,8.3,10.1,4.9,8.0,6.7,8.0
Nara,9.8,2.9,4.7,4.7,16.5,3.7,9.0,13.7,7.9,12.6,6.7,20.7,19.3,25.9,30.7,39.6,41.5,27.1,13.8,17.7,14.8,25.7
Wakayama,1.3,0.1,0.8,2.3,1.9,0.5,1.1,1.1,0.1,0.2,0.3,0.9,5.0,3.8,5.5,5.3,4.1,0.0,1.1,2.1,2.6,3.6
Tottori,0.3,0.3,0.4,0.7,0.2,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.5,0.3,0.0,0.0,0.1,0.4,0.3,0.2
Shimane,0.1,0.1,0.3,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.0,0.0,0.2,0.1,0.2,0.4,0.1
Okayama,1.0,0.4,1.9,1.0,0.4,0.5,1.0,0.2,0.6,0.1,0.3,0.7,2.4,2.9,3.3,0.7,2.2,3.5,0.7,0.7,2.2,2.1
Hiroshima,4.0,0.7,1.4,1.0,0.5,0.9,2.0,0.5,0.8,2.0,0.2,19.0,25.2,21.1,21.9,24.8,21.0,1.9,9.1,12.3,19.0,20.0
Yamaguchi,0.5,1.3,0.5,0.5,0.0,0.1,0.3,0.0,0.1,0.1,0.2,0.0,0.2,0.5,0.6,0.0,0.3,0.0,0.2,0.4,0.4,0.3
Tokushima,0.3,0.0,0.5,0.9,0.1,0.2,0.2,0.1,0.2,0.0,0.0,0.3,0.5,0.9,0.7,0.1,0.0,0.2,0.2,0.2,0.2,0.3
Kagawa,1.0,0.9,1.6,1.5,0.7,0.2,0.3,0.2,0.1,0.1,0.0,0.0,1.7,2.0,2.6,0.7,0.8,0.0,0.4,1.0,1.8,1.8
Ehime,0.4,0.1,0.9,0.6,0.1,0.1,0.3,0.1,0.0,0.2,0.2,0.0,0.7,1.1,1.6,0.5,0.9,0.2,0.4,0.5,0.6,1.1
Kochi,0.2,0.0,0.6,0.4,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.6,0.5,0.9,0.0,0.0,0.0,0.4,0.7,0.5,0.4
Fukuoka,11.9,27.4,9.3,14.6,3.6,9.8,6.0,2.5,0.7,5.0,1.3,1.7,6.4,5.7,4.7,2.3,2.0,0.1,2.8,4.5,3.9,4.8
Saga,0.6,1.0,1.0,1.1,0.3,0.5,0.3,0.1,0.0,0.3,0.0,0.4,0.3,0.3,0.2,0.1,0.0,0.0,0.1,0.1,0.1,0.0
Nagasaki,1.0,0.9,1.3,1.3,0.2,1.4,1.9,0.4,0.2,1.3,0.0,0.6,3.5,2.1,1.6,1.0,0.7,0.0,0.8,1.2,1.4,1.7
Kumamoto,2.3,2.3,3.9,4.8,1.2,3.9,2.4,1.2,0.2,0.7,1.0,0.6,2.5,1.9,2.7,1.5,1.0,0.0,0.4,1.8,1.1,1.2
Oita,4.4,10.4,3.7,5.6,0.8,4.9,3.5,1.1,0.1,1.1,1.0,0.4,0.9,1.6,2.1,1.8,1.1,0.8,0.3,0.9,1.1,0.9
Miyazaki,0.4,0.3,0.5,0.8,0.1,0.5,0.6,0.3,0.0,0.1,0.1,0.0,0.5,0.6,0.8,1.1,0.0,0.0,0.2,0.4,0.4,0.2
Kagoshima,0.6,0.6,0.5,1.5,0.4,0.4,1.1,0.3,0.0,0.3,0.1,0.0,1.3,2.0,1.6,1.5,0.4,0.0,0.4,0.8,0.9,0.6
Okinawa,4.9,5.1,12.0,6.2,2.3,0.8,3.3,0.2,0.0,0.1,0.2,0.2,1.6,2.7,2.7,1.6,1.4,0.0,2.3,2.8,1.1,2.2
Hokkaido Region,7.3,9.9,9.6,6.0,4.6,11.1,9.2,12.3,3.7,2.8,1.2,3.8,5.2,3.7,2.5,3.0,0.3,5.5,4.4,3.9,9.0,4.0
Tohoku Region,1.8,0.3,4.7,1.7,0.8,1.4,1.1,2.5,0.5,0.4,0.3,0.8,3.2,3.1,2.5,1.0,2.1,0.6,2.1,1.6,3.3,2.0
Kanto Region,50.0,21.6,34.0,38.4,52.2,52.9,64.7,64.5,90.8,64.6,84.8,98.2,91.4,93.6,95.1,97.9,98.4,94.9,93.8,93.7,93.3,94.7
Hokuriku-Shin'etsu Region,5.5,0.4,7.9,5.4,2.3,7.5,6.9,5.3,8.0,3.1,2.3,6.0,13.3,14.1,17.5,27.5,16.8,8.9,6.4,8.2,19.7,13.3
Chubu Region,10.7,3.4,10.7,11.2,15.2,11.9,13.4,12.3,14.2,13.1,24.3,12.3,13.4,18.2,20.8,23.2,25.3,4.6,9.0,12.9,16.6,16.4
Kinki Region,46.0,32.8,28.0,32.5,62.3,34.5,46.2,51.9,56.8,46.3,63.3,71.1,73.5,77.9,79.8,86.6,91.0,84.5,62.2,66.6,69.7,74.7
Chugoku Region,5.2,2.5,3.0,2.5,1.0,1.3,2.8,0.8,1.3,2.1,0.7,19.0,26.0,22.5,23.1,25.4,21.3,5.7,9.7,13.2,20.2,21.0
Shikoku Region,1.3,1.0,1.7,1.8,0.7,0.4,0.6,0.2,0.3,0.3,0.2,0.3,2.8,3.0,3.3,0.9,1.0,0.2,1.1,2.2,2.4,2.6
Kyushu Region,12.5,28.3,9.6,15.4,3.7,9.8,6.3,2.5,0.7,5.2,1.4,2.7,8.5,8.2,6.4,3.5,2.8,0.9,3.8,5.5,5.5,5.9
Okinawa Region,4.9,5.1,12.0,6.2,2.3,0.8,3.3,0.2,0.0,0.1,0.2,0.2,1.6,2.7,2.7,1.6,1.4,0.0,2.3,2.8,1.1,2.2
